2/21/13 4:10;4106;2;105500;505;71;3;142;15;13A;191911000192518;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 4:10;4106;2;105500;505;71;3;142;15;13A;191911000192518;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 1:02;4106;2;105500;505;71;2;1065;15;13A;191911000014646;821456443300376960;3107363562202350100;8158708596600810500
2/21/13 1:02;4106;2;105500;505;71;2;1065;15;13A;191911000014646;821456443300376960;3107363562202350100;8158708596600810500
2/22/13 1:02;4106;2;105500;505;71;2;1065;15;13A;191911000014646;821456443300376960;3107363562202350100;8158708596600810500
2/21/13 4:19;4106;2;105500;505;71;3;1093;1;13A;191911000343681;1278309684422210050;2101588332906390020;4253501095549879800
2/22/13 4:19;4106;2;105500;505;71;3;1093;1;13A;191911000343681;1278309684422210050;2101588332906390020;4253501095549879800
2/21/13 9:20;4106;2;105500;505;71;3;1077;10;13A;191911000055334;5787235070714880000;3747681967784340000;6461164476168410100
2/22/13 9:20;4106;2;105500;505;71;3;1077;10;13A;191911000055334;5787235070714880000;3747681967784340000;6461164476168410100
2/20/13 4:01;4106;2;105500;505;71;4;1029;13;13A;191911000029780;4383938509003540000;6472339606336340000;5479342348217050100
2/21/13 4:01;4106;2;105500;505;71;4;1029;13;13A;191911000029780;4383938509003540000;6472339606336340000;5479342348217050100
2/22/13 4:01;4106;2;105500;505;71;4;1029;13;13A;191911000029780;4383938509003540000;6472339606336340000;5479342348217050100
2/21/13 6:39;4106;2;105500;505;71;2;1141;9;13A;191911000312830;8540258530131590100;4400572411304880100;8127472885842660400
2/22/13 6:39;4106;2;105500;505;71;2;1141;9;13A;191911000312830;8540258530131590100;4400572411304880100;8127472885842660400
2/20/13 8:44;4106;2;105500;505;71;2;127;4;13A;191911000187312;8081090519655180300;975049297170439940;817895669383880960
2/21/13 8:44;4106;2;105500;505;71;2;127;4;13A;191911000187312;8081090519655180300;975049297170439940;817895669383880960
2/22/13 8:44;4106;2;105500;505;71;2;127;4;13A;191911000187312;8081090519655180300;975049297170439940;817895669383880960
2/21/13 6:08;4106;2;105500;505;71;1;102;10;13A;191911000147154;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 6:08;4106;2;105500;505;71;1;102;10;13A;191911000147154;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 9:36;4106;2;105500;505;71;4;1141;7;13A;191911000544003;8376688305338670100;2227545091168969980;5228646605866989600
2/21/13 6:18;4106;2;106900;505;71;1;1057;1;13A;191911000147142;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 6:18;4106;2;106900;505;71;1;1057;1;13A;191911000147142;1299068099525110020;8389862482361270300;5021723080716139500
2/20/13 7:01;4106;2;106900;505;71;2;1070;7;13A;191911000567319;5285256710420809700;5442175405411800100;3228771336683720200
2/21/13 7:01;4106;2;106900;505;71;2;1070;7;13A;191911000567319;5285256710420809700;5442175405411800100;3228771336683720200
2/22/13 7:01;4106;2;106900;505;71;2;1070;7;13A;191911000567319;5285256710420809700;5442175405411800100;3228771336683720200
2/21/13 5:17;4106;2;106900;505;71;3;1058;1;13A;191911000586688;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 5:17;4106;2;106900;505;71;3;1058;1;13A;191911000586688;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 8:42;4106;2;106900;505;71;2;118;13;13A;191911000187311;8081090519655180300;975049297170439940;817895669383880960
2/21/13 8:42;4106;2;106900;505;71;2;118;13;13A;191911000187311;8081090519655180300;975049297170439940;817895669383880960
2/22/13 8:42;4106;2;106900;505;71;2;118;13;13A;191911000187311;8081090519655180300;975049297170439940;817895669383880960
2/20/13 3:01;4106;2;106900;505;71;2;1022;7;13A;191911000567316;5285256710420809700;5442175405411800100;3228771336683720200
2/21/13 3:01;4106;2;106900;505;71;2;1022;7;13A;191911000567316;5285256710420809700;5442175405411800100;3228771336683720200
2/22/13 3:01;4106;2;106900;505;71;2;1022;7;13A;191911000567316;5285256710420809700;5442175405411800100;3228771336683720200
2/20/13 0:34;4106;2;106900;505;71;2;1040;9;13A;191911000428029;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 0:34;4106;2;106900;505;71;2;1040;9;13A;191911000428029;2060975371741469950;5892719951029350400;5587972876048020500
2/22/13 0:34;4106;2;106900;505;71;2;1040;9;13A;191911000428029;2060975371741469950;5892719951029350400;5587972876048020500
2/20/13 8:46;4106;2;106900;505;71;2;142;2;13A;191911000187313;8081090519655180300;975049297170439940;817895669383880960
2/21/13 8:46;4106;2;106900;505;71;2;142;2;13A;191911000187313;8081090519655180300;975049297170439940;817895669383880960
2/22/13 8:46;4106;2;106900;505;71;2;142;2;13A;191911000187313;8081090519655180300;975049297170439940;817895669383880960
2/21/13 5:26;4106;2;106900;505;71;3;1101;2;13A;191911000586678;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 5:26;4106;2;106900;505;71;3;1101;2;13A;191911000586678;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 4:01;4106;2;106900;505;71;3;1141;17;13A;191911000382615;7159771638787980300;1885314581729390080;2416898668198090200
2/21/13 4:01;4106;2;106900;505;71;3;1141;17;13A;191911000382615;7159771638787980300;1885314581729390080;2416898668198090200
2/22/13 4:01;4106;2;106900;505;71;3;1141;17;13A;191911000382615;7159771638787980300;1885314581729390080;2416898668198090200
2/21/13 5:23;4106;2;106900;505;71;3;1126;4;13A;191911000586682;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 5:23;4106;2;106900;505;71;3;1126;4;13A;191911000586682;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 5:01;4106;2;106900;505;71;2;1046;10;13A;191911000567318;5285256710420809700;5442175405411800100;3228771336683720200
2/21/13 5:01;4106;2;106900;505;71;2;1046;10;13A;191911000567318;5285256710420809700;5442175405411800100;3228771336683720200
2/22/13 5:01;4106;2;106900;505;71;2;1046;10;13A;191911000567318;5285256710420809700;5442175405411800100;3228771336683720200
2/21/13 5:20;4106;2;106900;505;71;3;1022;12;13A;191911000586685;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 5:20;4106;2;106900;505;71;3;1022;12;13A;191911000586685;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 8:13;4106;2;108100;505;71;1;1028;15;13A;191911000211224;1119782510857590020;3625592011059800100;1744424152754150
2/22/13 8:13;4106;2;108100;505;71;1;1028;15;13A;191911000211224;1119782510857590020;3625592011059800100;1744424152754150
2/20/13 0:38;4106;2;108100;505;71;2;1126;4;13A;191911000070330;4099986347796440100;2666294460288119800;8870397181258890200
2/21/13 0:38;4106;2;108100;505;71;2;1126;4;13A;191911000070330;4099986347796440100;2666294460288119800;8870397181258890200
2/22/13 0:38;4106;2;108100;505;71;2;1126;4;13A;191911000070330;4099986347796440100;2666294460288119800;8870397181258890200
2/20/13 4:14;4106;2;108100;505;71;3;35;4;13A;191911000192520;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 4:14;4106;2;108100;505;71;3;35;4;13A;191911000192520;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 4:14;4106;2;108100;505;71;3;35;4;13A;191911000192520;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 7:24;4106;2;108100;505;71;4;1093;9;13A;191911000403637;2333859021570209800;2660357635666730000;1220148428369619970
2/21/13 7:24;4106;2;108100;505;71;4;1093;9;13A;191911000403637;2333859021570209800;2660357635666730000;1220148428369619970
2/22/13 7:24;4106;2;108100;505;71;4;1093;9;13A;191911000403637;2333859021570209800;2660357635666730000;1220148428369619970
2/20/13 0:58;4106;2;108100;505;71;2;1065;9;13A;191911000014644;821456443300376960;3107363562202350100;8158708596600810500
2/21/13 0:58;4106;2;108100;505;71;2;1065;9;13A;191911000014644;821456443300376960;3107363562202350100;8158708596600810500
2/22/13 0:58;4106;2;108100;505;71;2;1065;9;13A;191911000014644;821456443300376960;3107363562202350100;8158708596600810500
2/21/13 4:40;4106;2;108100;505;71;4;1077;17;13A;191911000031231;2198408056508829950;281098130947628000;2868560720184660000
2/22/13 4:40;4106;2;108100;505;71;4;1077;17;13A;191911000031231;2198408056508829950;281098130947628000;2868560720184660000
2/21/13 6:12;4106;2;108100;505;71;1;78;8;13A;191911000147147;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 6:12;4106;2;108100;505;71;1;78;8;13A;191911000147147;1299068099525110020;8389862482361270300;5021723080716139500
2/20/13 0:50;4106;2;108100;505;71;2;1058;10;13A;191911000070335;4099986347796440100;2666294460288119800;8870397181258890200
2/21/13 0:50;4106;2;108100;505;71;2;1058;10;13A;191911000070335;4099986347796440100;2666294460288119800;8870397181258890200
2/22/13 0:50;4106;2;108100;505;71;2;1058;10;13A;191911000070335;4099986347796440100;2666294460288119800;8870397181258890200
2/20/13 3:12;4106;2;108100;505;71;4;1057;2;13A;191911000275989;2198408056508829950;281098130947628000;2868560720184660000
2/21/13 3:12;4106;2;108100;505;71;4;1057;2;13A;191911000275989;2198408056508829950;281098130947628000;2868560720184660000
2/22/13 3:12;4106;2;108100;505;71;4;1057;2;13A;191911000275989;2198408056508829950;281098130947628000;2868560720184660000
2/21/13 9:41;4106;2;108100;505;71;3;1117;12;13A;191911000089977;2964890752580080100;5495191857885009900;7088963286819959800
2/22/13 9:41;4106;2;108100;505;71;3;1117;12;13A;191911000089977;2964890752580080100;5495191857885009900;7088963286819959800
2/21/13 6:45;4106;2;108100;505;71;2;1077;10;13A;191911000312821;8540258530131590100;4400572411304880100;8127472885842660400
2/21/13 5:31;4106;2;108100;505;71;3;1029;8;13A;191911000586665;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 6:45;4106;2;108100;505;71;2;1077;10;13A;191911000312821;8540258530131590100;4400572411304880100;8127472885842660400
2/22/13 5:31;4106;2;108100;505;71;3;1029;8;13A;191911000586665;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 7:15;4106;2;108100;505;71;3;1077;3;13A;191911000132078;2686174201329580000;7928154428950740000;3915542693221400100
2/22/13 7:15;4106;2;108100;505;71;3;1077;3;13A;191911000132078;2686174201329580000;7928154428950740000;3915542693221400100
2/20/13 0:46;4106;2;108100;505;71;2;1034;15;13A;191911000070334;4099986347796440100;2666294460288119800;8870397181258890200
2/20/13 4:00;4106;2;108100;505;71;3;102;2;13A;191911000192512;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 6:36;4106;2;108100;505;71;2;1034;9;13A;191911000312832;8540258530131590100;4400572411304880100;8127472885842660400
2/21/13 0:46;4106;2;108100;505;71;2;1034;15;13A;191911000070334;4099986347796440100;2666294460288119800;8870397181258890200
2/21/13 4:00;4106;2;108100;505;71;3;102;2;13A;191911000192512;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 6:36;4106;2;108100;505;71;2;1034;9;13A;191911000312832;8540258530131590100;4400572411304880100;8127472885842660400
2/22/13 0:46;4106;2;108100;505;71;2;1034;15;13A;191911000070334;4099986347796440100;2666294460288119800;8870397181258890200
2/22/13 4:00;4106;2;108100;505;71;3;102;2;13A;191911000192512;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 6:40;4106;2;108100;505;71;2;1126;15;13A;191911000312829;8540258530131590100;4400572411304880100;8127472885842660400
2/22/13 6:40;4106;2;108100;505;71;2;1126;15;13A;191911000312829;8540258530131590100;4400572411304880100;8127472885842660400
2/20/13 3:50;4106;2;108100;505;71;3;30;8;13A;191911000192499;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 3:50;4106;2;108100;505;71;3;30;8;13A;191911000192499;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 3:50;4106;2;108100;505;71;3;30;8;13A;191911000192499;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 7:48;4106;2;108100;505;71;1;1101;5;13A;191911000012180;1771871205659990020;91747911120979008;6281097336314240000
2/22/13 7:48;4106;2;108100;505;71;1;1101;5;13A;191911000012180;1771871205659990020;91747911120979008;6281097336314240000
2/21/13 4:24;4106;2;108100;505;71;3;1065;5;13A;191911000343675;1278309684422210050;2101588332906390020;4253501095549879800
2/22/13 4:24;4106;2;108100;505;71;3;1065;5;13A;191911000343675;1278309684422210050;2101588332906390020;4253501095549879800
2/21/13 7:21;4106;2;108100;505;71;3;1057;15;13A;191911000132073;2686174201329580000;7928154428950740000;3915542693221400100
2/22/13 7:21;4106;2;108100;505;71;3;1057;15;13A;191911000132073;2686174201329580000;7928154428950740000;3915542693221400100
2/20/13 6:01;4106;2;108100;505;71;4;1029;7;13A;191911000298659;8848049513004120100;6448173024343079900;8120386267628309500
2/21/13 6:01;4106;99;108100;505;71;4;1029;7;13A;191911000298659;8848049513004120100;6448173024343079900;8120386267628309500
2/22/13 6:01;4106;2;108100;505;71;4;1029;7;13A;191911000298659;8848049513004120100;6448173024343079900;8120386267628309500
2/21/13 5:50;4106;2;108100;505;71;4;1057;13;13A;191911000192998;3251885725562059800;5343394750510829600;660260892707506050
2/22/13 5:50;4106;2;108100;505;71;4;1057;13;13A;191911000192998;3251885725562059800;5343394750510829600;660260892707506050
2/21/13 9:48;4106;2;108100;505;71;3;1029;9;13A;191911000471414;2964890752580080100;5495191857885009900;7088963286819959800
2/21/13 6:38;4106;2;108100;505;71;2;1141;14;13A;191911000312831;8540258530131590100;4400572411304880100;8127472885842660400
2/22/13 9:48;4106;2;108100;505;71;3;1029;9;13A;191911000471414;2964890752580080100;5495191857885009900;7088963286819959800
2/22/13 6:38;4106;2;108100;505;71;2;1141;14;13A;191911000312831;8540258530131590100;4400572411304880100;8127472885842660400
2/20/13 7:00;4106;2;108100;505;71;1;1093;16;13A;191911000584988;8184588663981899800;6038875139272490000;247159055831975008
2/21/13 7:00;4106;2;108100;505;71;1;1093;16;13A;191911000584988;8184588663981899800;6038875139272490000;247159055831975008
2/22/13 7:00;4106;2;108100;505;71;1;1093;16;13A;191911000584988;8184588663981899800;6038875139272490000;247159055831975008
2/22/13 9:48;4106;2;108100;505;71;4;1046;10;13A;191911000544006;8376688305338670100;2227545091168969980;5228646605866989600
2/21/13 8:14;4106;2;33000153;505;71;1;159;8;13A;191911000211223;1119782510857590020;3625592011059800100;1744424152754150
2/22/13 8:14;4106;2;33000153;505;71;1;159;8;13A;191911000211223;1119782510857590020;3625592011059800100;1744424152754150
2/21/13 9:18;4106;2;33000153;505;71;3;1101;11;13A;191911000055337;5787235070714880000;3747681967784340000;6461164476168410100
2/22/13 9:18;4106;2;33000153;505;71;3;1101;11;13A;191911000055337;5787235070714880000;3747681967784340000;6461164476168410100
2/21/13 9:51;4106;2;33000753;505;71;3;1046;7;13A;191911000450000;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 9:51;4106;2;33000753;505;71;3;1046;7;13A;191911000450000;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 0:08;4106;2;33000753;505;71;3;1126;12;13A;191911000049144;5729024118189769700;8230268371269180400;3434089313246830100
2/21/13 0:08;4106;2;33000753;505;71;3;1126;12;13A;191911000049144;5729024118189769700;8230268371269180400;3434089313246830100
2/22/13 0:08;4106;2;33000753;505;71;3;1126;12;13A;191911000049144;5729024118189769700;8230268371269180400;3434089313246830100
2/20/13 1:01;4106;2;33001235;505;71;4;1022;3;13A;191911000601157;394806583764361020;7258472091934610400;5617810940266399700
2/21/13 1:01;4106;2;33001235;505;71;4;1022;3;13A;191911000601157;394806583764361020;7258472091934610400;5617810940266399700
2/22/13 1:01;4106;2;33001235;505;71;4;1022;3;13A;191911000601157;394806583764361020;7258472091934610400;5617810940266399700
2/21/13 6:10;4106;2;33001235;505;71;1;94;17;13A;191911000147151;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 6:10;4106;2;33001235;505;71;1;94;17;13A;191911000147151;1299068099525110020;8389862482361270300;5021723080716139500
2/20/13 2:01;4106;2;33001235;505;71;4;1034;10;13A;191911000601158;394806583764361020;7258472091934610400;5617810940266399700
2/21/13 2:01;4106;2;33001235;505;71;4;1034;10;13A;191911000601158;394806583764361020;7258472091934610400;5617810940266399700
2/22/13 2:01;4106;2;33001235;505;71;4;1034;10;13A;191911000601158;394806583764361020;7258472091934610400;5617810940266399700
2/20/13 4:08;4106;2;33001235;505;71;3;142;5;13A;191911000192517;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 4:08;4106;2;33001235;505;71;3;142;5;13A;191911000192517;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 4:08;4106;2;33001235;505;71;3;142;5;13A;191911000192517;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 9:43;4106;2;33001235;505;71;3;1093;14;13A;191911000089974;2964890752580080100;5495191857885009900;7088963286819959800
2/22/13 9:43;4106;2;33001235;505;71;3;1093;14;13A;191911000089974;2964890752580080100;5495191857885009900;7088963286819959800
2/21/13 8:11;4106;2;33001235;505;71;1;1052;3;13A;191911000211226;1119782510857590020;3625592011059800100;1744424152754150
2/22/13 8:11;4106;2;33001235;505;71;1;1052;3;13A;191911000211226;1119782510857590020;3625592011059800100;1744424152754150
2/20/13 0:24;4106;2;33001235;505;71;2;1117;13;13A;191911000428024;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 0:24;4106;2;33001235;505;71;2;1117;13;13A;191911000428024;2060975371741469950;5892719951029350400;5587972876048020500
2/22/13 0:24;4106;2;33001235;505;71;2;1117;13;13A;191911000428024;2060975371741469950;5892719951029350400;5587972876048020500
2/20/13 7:28;4106;2;33001735;505;71;4;1101;4;13A;191911000403641;2333859021570209800;2660357635666730000;1220148428369619970
2/21/13 7:28;4106;2;33001735;505;71;4;1101;4;13A;191911000403641;2333859021570209800;2660357635666730000;1220148428369619970
2/22/13 7:28;4106;2;33001735;505;71;4;1101;4;13A;191911000403641;2333859021570209800;2660357635666730000;1220148428369619970
2/20/13 6:01;4106;2;33001735;505;71;2;1058;1;13A;191911000567319;5285256710420809700;5442175405411800100;3228771336683720200
2/21/13 6:01;4106;2;33001735;505;71;2;1058;1;13A;191911000567319;5285256710420809700;5442175405411800100;3228771336683720200
2/22/13 6:01;4106;2;33001735;505;71;2;1058;1;13A;191911000567319;5285256710420809700;5442175405411800100;3228771336683720200
2/20/13 3:32;4106;2;33001735;505;71;4;102;1;13A;191911000276002;2198408056508829950;281098130947628000;2868560720184660000
2/21/13 3:32;4106;2;33001735;505;71;4;102;1;13A;191911000276002;2198408056508829950;281098130947628000;2868560720184660000
2/22/13 3:32;4106;2;33001735;505;71;4;102;1;13A;191911000276002;2198408056508829950;281098130947628000;2868560720184660000
2/20/13 0:10;4106;2;33001735;505;71;3;1141;5;13A;191911000049145;5729024118189769700;8230268371269180400;3434089313246830100
2/21/13 0:10;4106;2;33001735;505;71;3;1141;5;13A;191911000049145;5729024118189769700;8230268371269180400;3434089313246830100
2/22/13 0:10;4106;2;33001735;505;71;3;1141;5;13A;191911000049145;5729024118189769700;8230268371269180400;3434089313246830100
2/20/13 7:38;4106;2;33001735;505;71;1;1077;15;13A;191911000063667;8184588663981899800;6038875139272490000;247159055831975008
2/21/13 7:38;4106;2;33001735;505;71;1;1077;15;13A;191911000063667;8184588663981899800;6038875139272490000;247159055831975008
2/22/13 7:38;4106;2;33001735;505;71;1;1077;15;13A;191911000063667;8184588663981899800;6038875139272490000;247159055831975008
2/21/13 9:45;4106;2;33001735;505;71;3;1077;8;13A;191911000089970;2964890752580080100;5495191857885009900;7088963286819959800
2/22/13 9:45;4106;2;33001735;505;71;3;1077;8;13A;191911000089970;2964890752580080100;5495191857885009900;7088963286819959800
2/20/13 0:16;4106;2;33001735;505;71;2;1077;4;13A;191911000428014;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 0:16;4106;2;33001735;505;71;2;1077;4;13A;191911000428014;2060975371741469950;5892719951029350400;5587972876048020500
2/22/13 0:16;4106;2;33001735;505;71;2;1077;4;13A;191911000428014;2060975371741469950;5892719951029350400;5587972876048020500
2/20/13 3:24;4106;2;33001735;505;71;4;1077;17;13A;191911000275995;2198408056508829950;281098130947628000;2868560720184660000
2/21/13 3:24;4106;2;33001735;505;71;4;1077;17;13A;191911000275995;2198408056508829950;281098130947628000;2868560720184660000
2/22/13 3:24;4106;2;33001735;505;71;4;1077;17;13A;191911000275995;2198408056508829950;281098130947628000;2868560720184660000
2/21/13 4:46;4106;2;33001735;505;71;4;1057;2;13A;191911000031225;2198408056508829950;281098130947628000;2868560720184660000
2/22/13 4:46;4106;2;33001735;505;71;4;1057;2;13A;191911000031225;2198408056508829950;281098130947628000;2868560720184660000
2/20/13 6:56;4106;2;33001735;505;71;1;1077;15;13A;191911000584984;8184588663981899800;6038875139272490000;247159055831975008
2/21/13 6:56;4106;2;33001735;505;71;1;1077;15;13A;191911000584984;8184588663981899800;6038875139272490000;247159055831975008
2/22/13 6:56;4106;2;33001735;505;71;1;1077;15;13A;191911000584984;8184588663981899800;6038875139272490000;247159055831975008
2/20/13 1:01;4106;2;33001735;505;71;3;78;9;13A;191911000509496;1348710972480640000;7001393837688190000;2976749531777500200
2/21/13 1:01;4106;2;33001735;505;71;3;78;9;13A;191911000509496;1348710972480640000;7001393837688190000;2976749531777500200
2/22/13 1:01;4106;2;33001735;505;71;3;78;9;13A;191911000509496;1348710972480640000;7001393837688190000;2976749531777500200
2/21/13 8:12;4106;2;33001735;505;71;1;1040;1;13A;191911000211225;1119782510857590020;3625592011059800100;1744424152754150
2/22/13 8:12;4106;2;33001735;505;71;1;1040;1;13A;191911000211225;1119782510857590020;3625592011059800100;1744424152754150
2/20/13 0:18;4106;2;33001953;505;71;3;1052;3;13A;191911000049149;5729024118189769700;8230268371269180400;3434089313246830100
2/21/13 0:18;4106;2;33001953;505;71;3;1052;3;13A;191911000049149;5729024118189769700;8230268371269180400;3434089313246830100
2/22/13 0:18;4106;2;33001953;505;71;3;1052;3;13A;191911000049149;5729024118189769700;8230268371269180400;3434089313246830100
2/20/13 0:48;4106;2;33001953;505;71;2;1046;17;13A;191911000070335;4099986347796440100;2666294460288119800;8870397181258890200
2/21/13 0:48;4106;2;33001953;505;71;2;1046;17;13A;191911000070335;4099986347796440100;2666294460288119800;8870397181258890200
2/22/13 0:48;4106;2;33001953;505;71;2;1046;17;13A;191911000070335;4099986347796440100;2666294460288119800;8870397181258890200
2/20/13 1:04;4106;2;33002135;505;71;2;1077;13;13A;191911000014647;821456443300376960;3107363562202350100;8158708596600810500
2/21/13 5:24;4106;2;33002135;505;71;3;1117;10;13A;191911000586681;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 1:04;4106;2;33002135;505;71;2;1077;13;13A;191911000014647;821456443300376960;3107363562202350100;8158708596600810500
2/22/13 5:24;4106;2;33002135;505;71;3;1117;10;13A;191911000586681;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 1:04;4106;2;33002135;505;71;2;1077;13;13A;191911000014647;821456443300376960;3107363562202350100;8158708596600810500
2/21/13 6:34;4106;2;33002135;505;71;2;1058;12;13A;191911000312834;8540258530131590100;4400572411304880100;8127472885842660400
2/22/13 6:34;4106;2;33002135;505;71;2;1058;12;13A;191911000312834;8540258530131590100;4400572411304880100;8127472885842660400
2/20/13 9:01;4106;2;33002135;505;71;4;1022;7;13A;191911000313517;5709294436560539600;8784204688846640100;6289306038852859900
2/21/13 9:01;4106;2;33002135;505;71;4;1022;7;13A;191911000313517;5709294436560539600;8784204688846640100;6289306038852859900
2/22/13 9:01;4106;2;33002135;505;71;4;1022;7;13A;191911000313517;5709294436560539600;8784204688846640100;6289306038852859900
2/20/13 8:01;4106;2;33002135;505;71;3;1029;17;13A;191911000190937;1041713659886290050;3465130082798080000;9098654434141140000
2/21/13 8:01;4106;2;33002135;505;71;3;1029;17;13A;191911000190937;1041713659886290050;3465130082798080000;9098654434141140000
2/22/13 8:01;4106;2;33002135;505;71;3;1029;17;13A;191911000190937;1041713659886290050;3465130082798080000;9098654434141140000
2/20/13 2:01;4106;2;33002135;505;71;4;1058;1;13A;191911000049492;394806583764361020;7258472091934610400;5617810940266399700
2/21/13 2:01;4106;2;33002135;505;71;4;1058;1;13A;191911000049492;394806583764361020;7258472091934610400;5617810940266399700
2/22/13 2:01;4106;2;33002135;505;71;4;1058;1;13A;191911000049492;394806583764361020;7258472091934610400;5617810940266399700
2/20/13 2:01;4106;2;33002135;505;71;1;1077;16;13A;191911000271661;8029866892292410400;6688023267966420000;2780352126411879900
2/21/13 2:01;4106;2;33002135;505;71;1;1077;16;13A;191911000271661;8029866892292410400;6688023267966420000;2780352126411879900
2/22/13 2:01;4106;2;33002135;505;71;1;1077;16;13A;191911000271661;8029866892292410400;6688023267966420000;2780352126411879900
2/20/13 0:28;4106;2;33002135;505;71;2;1077;10;13A;191911000070322;4099986347796440100;2666294460288119800;8870397181258890200
2/21/13 0:28;4106;2;33002135;505;71;2;1077;10;13A;191911000070322;4099986347796440100;2666294460288119800;8870397181258890200
2/22/13 0:28;4106;2;33002135;505;71;2;1077;10;13A;191911000070322;4099986347796440100;2666294460288119800;8870397181258890200
2/21/13 9:07;4106;2;33002135;505;71;1;1057;10;13A;191911000526415;3065611093641670100;249585050147004000;1627044467747399940
2/22/13 9:07;4106;2;33002135;505;71;1;1057;10;13A;191911000526415;3065611093641670100;249585050147004000;1627044467747399940
2/21/13 5:18;4106;2;33002135;505;71;3;1046;7;13A;191911000586687;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 5:18;4106;2;33002135;505;71;3;1046;7;13A;191911000586687;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 9:38;4106;2;33002235;505;71;1;1101;10;13A;191911000531785;1299068099525110020;8389862482361270300;5021723080716139500
2/21/13 9:38;4106;2;33002235;505;71;1;1101;10;13A;191911000531785;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 9:38;4106;2;33002235;505;71;1;1101;10;13A;191911000531785;1299068099525110020;8389862482361270300;5021723080716139500
2/21/13 4:17;4106;2;33002235;505;71;3;1101;15;13A;191911000343684;1278309684422210050;2101588332906390020;4253501095549879800
2/22/13 4:17;4106;2;33002235;505;71;3;1101;15;13A;191911000343684;1278309684422210050;2101588332906390020;4253501095549879800
2/22/13 9:40;4106;2;33002235;505;71;4;1022;10;13A;191911000544004;8376688305338670100;2227545091168969980;5228646605866989600
2/20/13 4:12;4106;2;33002235;505;71;3;23;12;13A;191911000192519;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 4:12;4106;2;33002235;505;71;3;23;12;13A;191911000192519;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 4:12;4106;2;33002235;505;71;3;23;12;13A;191911000192519;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 4:52;4106;2;33002235;505;71;1;1077;17;13A;191911000306958;6582971662371170300;3809669876230600200;3775953461497679900
2/21/13 8:26;4106;2;33002235;505;71;1;1029;13;13A;191911000211201;1119782510857590020;3625592011059800100;1744424152754150
2/21/13 4:52;4106;2;33002235;505;71;1;1077;17;13A;191911000306958;6582971662371170300;3809669876230600200;3775953461497679900
2/22/13 8:26;4106;2;33002235;505;71;1;1029;13;13A;191911000211201;1119782510857590020;3625592011059800100;1744424152754150
2/22/13 4:52;4106;2;33002235;505;71;1;1077;17;13A;191911000306958;6582971662371170300;3809669876230600200;3775953461497679900
2/20/13 4:06;4106;2;33002235;505;71;3;127;4;13A;191911000192516;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 6:35;4106;2;33002235;505;71;2;1046;11;13A;191911000312833;8540258530131590100;4400572411304880100;8127472885842660400
2/21/13 4:06;4106;2;33002235;505;71;3;127;4;13A;191911000192516;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 6:35;4106;2;33002235;505;71;2;1046;11;13A;191911000312833;8540258530131590100;4400572411304880100;8127472885842660400
